lingq_id,term,fragment,hint,status,extended_status,tags,importance,last_studied_correct,first_seen,last_synced,notes
816891256,"die Mitgliedschaft","Die Mitgliedschaft kostet 50 Euro im Jahr.","tư cách thành viên",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-741,0,,2026-05-22,2026-05-22,
816891263,"die Mitteilung","In der Mitteilung wird erwähnt, dass digitale Ressourcen verfügbar bleiben.","thông báo",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1019,0,,2026-05-22,2026-05-22,
816891266,"die Möglichkeit","Es gibt eine Möglichkeit, mit der U-Bahn und dem Bus zum Hauptbahnhof zu gelangen.","khả năng/cách",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-331,0,,2026-05-22,2026-05-22,
816891270,"die Müllabholung","Die Müllabholung erfolgt freitags.","việc thu gom rác",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-638,0,,2026-05-22,2026-05-22,
816891277,"die Mütze","Lena erwähnt Mütze und zwei Schals.","mũ len",1,0,level:b1;wortart:substantiv;thema:wetter;voc:voc-20260522-1105,0,,2026-05-22,2026-05-22,
816891279,"die Nachbarstraße","Die Nachbarstraße ist nur 5 Minuten entfernt.","đường phố bên cạnh",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-748,0,,2026-05-22,2026-05-22,
816891286,"die Nachricht","In der Nachricht bittet Alex Max, früher dort zu sein.","tin nhắn/thông báo",1,0,level:b1;wortart:substantiv;thema:alltag;voc:voc-20260522-305,0,,2026-05-22,2026-05-22,
816891290,"die Notrufnummer","112 ist eine allgemeine Notrufnummer.","số gọi khẩn cấp",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-632,0,,2026-05-22,2026-05-22,
816891300,"die Notwendigkeit","Wegen der Notwendigkeit mehrerer Ersatzteile.","sự cần thiết",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-366,0,,2026-05-22,2026-05-22,
816891307,"die Parkmöglichkeit","Es gibt keine Parkmöglichkeiten mehr.","khả năng đỗ xe",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-757,0,,2026-05-22,2026-05-22,
816891314,"die Problembehebung","Warten Sie auf die Problembehebung.","việc khắc phục sự cố",1,0,level:b1;wortart:substantiv;thema:technologie;voc:voc-20260522-993,0,,2026-05-22,2026-05-22,
816891319,"die Programmvorschau","In der Programmvorschau gibt es Tipps.","chương trình giới thiệu trước",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-775,0,,2026-05-22,2026-05-22,
816891322,"die Prüfung","Wann beginnt die schriftliche DTZ-Prüfung?","kỳ thi",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-359,0,,2026-05-22,2026-05-22,
816891329,"die Pumpe","Die Reparatur betraf nur die Pumpe.","máy bơm",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-1121,0,,2026-05-22,2026-05-22,
816891334,"die Radiosendung","Die Radiosendung läuft täglich.","chương trình phát thanh",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-704,0,,2026-05-22,2026-05-22,
816891342,"die Realschule","Frau Glück bekommt eine Nachricht von der Realschule.","trường trung học thực hành",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-403,0,,2026-05-22,2026-05-22,
816891346,"die Rechnung","Die Taste 2 ist für Fragen zur Rechnung gedacht.","hóa đơn",1,0,level:b1;wortart:substantiv;thema:behörde;voc:voc-20260522-353,0,,2026-05-22,2026-05-22,
816891353,"die Regenwolke","Im Nachmittag ziehen Regenwolken auf.","đám mây mưa",1,0,level:b1;wortart:substantiv;thema:wetter;voc:voc-20260522-766,0,,2026-05-22,2026-05-22,
816891358,"die Regierung","Die Regierung hat neue Maßnahmen zur Förderung erneuerbarer Energien beschlossen.","chính phủ",1,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260522-218,0,,2026-05-22,2026-05-22,
816891359,"die Reizung","Es kann zu Reizungen der Atemwege kommen.","sự kích ứng",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-607,0,,2026-05-22,2026-05-22,
816891367,"die Renovierung","Kunden finden alles für Renovierungsarbeiten.","việc cải tạo/sửa sang",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-210,0,,2026-05-22,2026-05-22,
816891372,"die Renovierungsarbeit","Die Bibliothek ist wegen Renovierungsarbeiten geschlossen.","công việc cải tạo",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-1020,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1020]\n\n## Grammar / Notes\nthường ở số nhiều"
816891376,"die Reparatur","Warum hat sich die Reparatur verzögert?","việc sửa chữa",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-362,0,,2026-05-22,2026-05-22,
816891383,"die Ressource","Digitale Ressourcen wie E-Books und Audiobücher.","tài nguyên",1,0,level:b1;wortart:substantiv;thema:technologie;voc:voc-20260522-1022,0,,2026-05-22,2026-05-22,
816891388,"die Richtung","Der Zug fährt in Richtung Salzburg.","hướng đi",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-666,0,,2026-05-22,2026-05-22,
816891393,"die Route","Es wird empfohlen, alternative Routen zu wählen.","tuyến đường",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-410,0,,2026-05-22,2026-05-22,
816891401,"die Rückerstattung","Sie kann eine Rückerstattung bekommen.","việc hoàn tiền",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-1116,0,,2026-05-22,2026-05-22,
816891404,"die Rückgabe","Rückgabe eines Produkts.","việc trả lại",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-1114,0,,2026-05-22,2026-05-22,
816891406,"die Sauna","Das Fitnessstudio und die Sauna nutzen.","phòng xông hơi",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-992,0,,2026-05-22,2026-05-22,
816891413,"die Schließung","Der Grund für die Schließung ist ein technischer Defekt.","việc đóng cửa",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-235,0,,2026-05-22,2026-05-22,
816891416,"die Schulung","Herr Radomir selbst ist auf einer Schulung.","khóa huấn luyện",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-328,0,,2026-05-22,2026-05-22,
816891422,"die Schwangerschaft","Eine Schwangerschaft ist nicht der Grund für die Absage.","thai kỳ",1,0,level:b1;wortart:substantiv;thema:familie;voc:voc-20260522-377,0,,2026-05-22,2026-05-22,
816891429,"die Sendung","Heute wird eine besondere Sendung übertragen.","chương trình phát sóng",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-698,0,,2026-05-22,2026-05-22,
816891433,"die Sicherheitskontrolle","Es gibt Sicherheitskontrollen am Eingang.","việc kiểm tra an ninh",1,0,level:b1;wortart:substantiv;thema:behörde;voc:voc-20260522-761,0,,2026-05-22,2026-05-22,
816891441,"die SIM-Karte","Es fehlt nur noch die SIM-Karte.","thẻ SIM",1,0,level:b1;wortart:substantiv;thema:technologie;voc:voc-20260522-1097,0,,2026-05-22,2026-05-22,
816891448,"die Sitzplatzreservierung","Die Sitzplatzreservierungen sind aufgrund der technischen Störung nicht verfügbar.","đặt chỗ ngồi",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-997,0,,2026-05-22,2026-05-22,
816891451,"die Sonderaktion","Welche Artikel sind heute bei einer Sonderaktion erhältlich?","đợt khuyến mãi đặc biệt",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-316,0,,2026-05-22,2026-05-22,
816891456,"die Sonderausstellung","Der Eintritt für die Sonderausstellung ist kostenpflichtig.","triển lãm đặc biệt",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-1024,0,,2026-05-22,2026-05-22,
816891458,"die Sondersendung","Die Sondersendung wird aufgrund der Bankenkrise ausgestrahlt.","chương trình đặc biệt",1,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260522-1060,0,,2026-05-22,2026-05-22,
816891460,"die Sperrung","Die Sperrung dauert eine Woche.","việc phong tỏa, đóng đường",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-798,0,,2026-05-22,2026-05-22,
816891468,"die Sporthalle","Vor der Sporthalle findet der Markt statt.","nhà thi đấu thể thao",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-736,0,,2026-05-22,2026-05-22,
816891473,"die Sprachenberatung","Die Sprachenberatung ist montags und mittwochs geöffnet.","tư vấn ngôn ngữ",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-282,0,,2026-05-22,2026-05-22,
816891478,"die Sprechzeit","Die Sprechzeiten sind Montag bis Freitag.","giờ khám bệnh",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-626,0,,2026-05-22,2026-05-22,
816891484,"die Stadthalle","Das Konzert findet in der Stadthalle statt.","hội trường thành phố",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-762,0,,2026-05-22,2026-05-22,
816891488,"die Straßenbahn","Die Straßenbahn Linie 6 fährt anders.","xe điện, tàu điện đường phố",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-743,0,,2026-05-22,2026-05-22,
816891490,"die Straßenreinigung","Die Straßenreinigung beginnt um 9 Uhr.","việc làm sạch đường phố",1,0,level:b1;wortart:substantiv;thema:alltag;voc:voc-20260522-633,0,,2026-05-22,2026-05-22,
816891495,"die Strecke","Der Zug wird eine andere Strecke nehmen als üblich.","tuyến đường, đoạn đường",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-1040,0,,2026-05-22,2026-05-22,
816891499,"die Stromunterbrechung","Eine Stromunterbrechung ist nicht der Grund.","sự cắt điện",1,0,level:b1;wortart:substantiv;thema:technologie;voc:voc-20260522-398,0,,2026-05-22,2026-05-22,
816891506,"die Störung","Keine Störung wird als Grund angegeben.","sự cố/gián đoạn",1,0,level:b1;wortart:substantiv;thema:technologie;voc:voc-20260522-385,0,,2026-05-22,2026-05-22,
816891513,"die Supermarktkette","Die Supermarktkette bietet heute Rabatte an.","chuỗi siêu thị",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-687,0,,2026-05-22,2026-05-22,
816891519,"die Tageskarte","Jedes Ticket beinhaltet eine Tageskarte für das Bad.","vé ngày",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-610,0,,2026-05-22,2026-05-22,
816891524,"die Taste","Sie sollen die Taste 3 drücken.","phím bấm",1,0,level:b1;wortart:substantiv;thema:technologie;voc:voc-20260522-350,0,,2026-05-22,2026-05-22,
816891528,"die Teeküche","Das Team trifft sich in der Teeküche.","phòng pha trà công ty",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-1046,0,,2026-05-22,2026-05-22,
816891543,"die Theateraufführung","Die Theateraufführung wird abgesagt.","buổi diễn kịch",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-387,0,,2026-05-22,2026-05-22,
816891552,"die Tiefgarage","Die Tiefgarage ist bis 23 Uhr geöffnet.","bãi đỗ xe ngầm",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-643,0,,2026-05-22,2026-05-22,
816891556,"die Tierarztpraxis","Die Tierarztpraxis Müller sagt Termine ab.","phòng khám thú y",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-374,0,,2026-05-22,2026-05-22,
816891564,"die Tombola","Die Tombola findet um 20 Uhr statt.","hội xổ số có thưởng",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-680,0,,2026-05-22,2026-05-22,
816891570,"die Trainingsmöglichkeit","Alternative Trainingsmöglichkeiten im Aerobic-Bereich.","khả năng tập luyện",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-1029,0,,2026-05-22,2026-05-22,
816891581,"die Umleitung","Die Umleitungen ignorieren.","đường vòng",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-1013,0,,2026-05-22,2026-05-22,
816891587,"die Veranstaltung","Der 13. Dezember ist der Tag der Veranstaltung.","sự kiện, buổi tổ chức",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-671,0,,2026-05-22,2026-05-22,
816891590,"die Verbrennung","Bei Verbrennungen ruft man 144.","vết bỏng",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-621,0,,2026-05-22,2026-05-22,
816891602,"die Verkehrsmeldung","Im Radio gibt es eine Verkehrsmeldung.","thông báo giao thông",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-800,0,,2026-05-22,2026-05-22,
816891607,"die Verkehrsnachricht","Die Verkehrsnachrichten warnen vor Tieren.","tin giao thông",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-786,0,,2026-05-22,2026-05-22,
816891617,"die Verletzung","Wegen einer Verletzung wird die Aufführung abgesagt.","vết thương/chấn thương",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-388,0,,2026-05-22,2026-05-22,
816891624,"die Verlosung","Nehmen Sie an einer Verlosung teil.","buổi rút thăm",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-1018,0,,2026-05-22,2026-05-22,
816891632,"die Versichertenkarte","Die Versichertenkarte wird im Kontext der Arztpraxis erwähnt.","thẻ bảo hiểm y tế",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-261,0,,2026-05-22,2026-05-22,
816891643,"die Versicherung","Die BKK-Versicherung kann die Beiträge nicht abbuchen.","bảo hiểm",1,0,level:b1;wortart:substantiv;thema:behörde;voc:voc-20260522-241,0,,2026-05-22,2026-05-22,
816891648,"die Verspätung","Es kommt zu 20 Minuten Verspätung bei allen S-Bahnen.","sự chậm trễ",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-289,0,,2026-05-22,2026-05-22,
816891658,"die Vertretung","Bei dringenden Angelegenheiten wird eine Vertretung genannt.","người thay thế/đại diện",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-293,0,,2026-05-22,2026-05-22,
816891666,"die Verzögerung","Es kann zu Verzögerungen bei der Zustellung von Paketen kommen.","sự chậm trễ",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-212,0,,2026-05-22,2026-05-22,
816891675,"die Vorbestellung","Geben Sie eine Vorbestellung auf.","đặt trước",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-1017,0,,2026-05-22,2026-05-22,
816891684,"die Vorführung","Das ist die Uhrzeit für die Vorführung dieses Films.","buổi chiếu/buổi biểu diễn",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-267,0,,2026-05-22,2026-05-22,
816891692,"die Vorstellung","Die Vorstellung beginnt um 20:30 Uhr.","buổi biểu diễn/buổi chiếu",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-303,0,,2026-05-22,2026-05-22,
816891699,"die Waldbrandgefahr","Wegen Waldbrandgefahr ist Grillen verboten.","nguy cơ cháy rừng",1,0,level:b1;wortart:substantiv;thema:wetter;voc:voc-20260522-729,0,,2026-05-22,2026-05-22,
816891705,"die Warnung","Eine Warnung der Feuerwehr wurde gesendet.","lời cảnh báo",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-622,0,,2026-05-22,2026-05-22,
816891709,"die Wartungsarbeit","Wegen Wartungsarbeiten ist der Zugriff nicht verfügbar.","công việc bảo trì",1,0,level:b1;wortart:substantiv;thema:technologie;voc:voc-20260522-372,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-372]\n\n## Grammar / Notes\nthường dùng số nhiều"
816891716,"die Waschmaschine","Reparatur einer Waschmaschine.","máy giặt",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-1119,0,,2026-05-22,2026-05-22,
816891725,"die Weiterreise","Die Busse am Ausgang für die Weiterreise nutzen.","chặng đi tiếp",1,0,level:b1;wortart:substantiv;thema:reisen;voc:voc-20260522-1086,0,,2026-05-22,2026-05-22,
816891730,"die Werbeagentur","Frau Müller soll bei der Werbeagentur anrufen.","công ty quảng cáo",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-1055,0,,2026-05-22,2026-05-22,
816891737,"die Werkstatt","Die Elektrowerkstatt ist vorübergehend geschlossen.","xưởng sửa chữa",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-232,0,,2026-05-22,2026-05-22,
816891744,"die Wetterbedingung","Die Wetterbedingungen betreffen Regen und Gewitter.","điều kiện thời tiết",1,0,level:b1;wortart:substantiv;thema:wetter;voc:voc-20260522-1010,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1010]\n\n## Grammar / Notes\nthường ở số nhiều"
816891754,"die Wettervorhersage","In der Wettervorhersage wird ein sonniger Tag erwartet.","dự báo thời tiết",1,0,level:b1;wortart:substantiv;thema:wetter;voc:voc-20260522-223,0,,2026-05-22,2026-05-22,
816891762,"die Willkommensfeier","In Dortmund findet eine Willkommensfeier statt.","lễ chào mừng",1,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260522-796,0,,2026-05-22,2026-05-22,
816891767,"die Wohnung","Seine Wohnung befindet sich gegenüber der großen Schule.","căn hộ/nhà ở",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-250,0,,2026-05-22,2026-05-22,
816891776,"die Wolke","Es gibt am Vormittag wenige Wolken.","đám mây",1,0,level:b1;wortart:substantiv;thema:wetter;voc:voc-20260522-783,0,,2026-05-22,2026-05-22,
816891789,"die Zufahrt","Die Zufahrt zur Ausfahrt 20 kann beeinträchtigt sein.","đường vào",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-408,0,,2026-05-22,2026-05-22,
816891795,"die Zugverbindung","Die Zugverbindung wurde geändert.","tuyến tàu, kết nối tàu",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-664,0,,2026-05-22,2026-05-22,
816891800,"die Zustellung","Verzögerungen bei der Zustellung von bis zu zwei Tagen.","việc giao hàng",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-213,0,,2026-05-22,2026-05-22,
816891811,"die Änderung","Das ist eine Änderung gegenüber der gewohnten Abfahrt.","thay đổi",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-249,0,,2026-05-22,2026-05-22,
816891816,"die Öffnung","Die Öffnung dauert bis 22 Uhr.","việc mở cửa",1,0,level:b1;wortart:substantiv;thema:alltag;voc:voc-20260522-707,0,,2026-05-22,2026-05-22,
816891822,"die Öffnungszeit","Die Öffnungszeiten variieren am Wochenende.","giờ mở cửa",1,0,level:b1;wortart:substantiv;thema:alltag;voc:voc-20260522-644,0,,2026-05-22,2026-05-22,
816891829,"die Überlastung","Sie nehmen keine neuen Reparaturen wegen einer Überlastung an.","sự quá tải",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-378,0,,2026-05-22,2026-05-22,
816891835,"die Überweisung","Eine Überweisung wird nicht benötigt.","giấy giới thiệu/chuyển khoản",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-339,0,,2026-05-22,2026-05-22,
816891842,Dienstleister,"Die Kontakte externer Dienstleister neu organisieren.","nhà cung cấp dịch vụ",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-479,0,,2026-05-22,2026-05-22,
816891850,digital,"Digitale Ressourcen online stehen weiterhin zur Verfügung.","số, kỹ thuật số",1,0,level:b1;wortart:adjektiv;thema:technologie;voc:voc-20260522-1021,0,,2026-05-22,2026-05-22,
816891856,diskutieren,"Politiker diskutieren über die Krise.","thảo luận",1,0,wortart:verb;level:b1;thema:gesellschaft;voc:voc-20260522-912,1,,2026-05-22,2026-05-22,
816891866,distanziert,"Große Städte wirken oft unpersönlich und distanziert.","xa cách",1,0,level:b1;wortart:adjektiv;thema:wohnen;voc:voc-20260522-025,0,,2026-05-22,2026-05-22,
816891869,Dokument,"Frau Müller bittet, die fehlenden Dokumente zur Universität zu schicken.","giấy tờ, tài liệu",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-150,1,,2026-05-22,2026-05-22,
816891876,Dokumentation,"Eine Dokumentation über die Arbeit der Bundesregierung.","phim tài liệu",1,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260522-592,0,,2026-05-22,2026-05-22,
816891882,dominierend,"Regen ist die dominierende Wetterbedingung.","chiếm ưu thế, chủ đạo",1,0,level:b1;wortart:adjektiv;thema:wetter;voc:voc-20260522-770,0,,2026-05-22,2026-05-22,
816891891,drahtlos,"Die Einrichtung einer drahtlosen Internetverbindung.","không dây",1,0,level:b1;wortart:adjektiv;thema:technologie;voc:voc-20260522-354,0,,2026-05-22,2026-05-22,
816891893,dringend,"Für dringende Fragen zur Mitgliedschaft rufen Sie bitte unseren Kundenservice an.","khẩn cấp",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-073,1,,2026-05-22,2026-05-22,
816891901,drücken,"Die Taste 3 drücken.",nhấn/bấm,1,0,wortart:verb;level:b1;thema:technologie;voc:voc-20260522-351,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-351]\n\n## Collocations\n- im Vergleich zu (so với)"
816891907,durchführen,"Eine Vertretung wird die Prüfung durchführen.","thực hiện/tổ chức",1,0,wortart:verb;level:b1;thema:arbeit;voc:voc-20260522-370,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-370]\n\n## Grammar / Notes\ntrennbar"
816891912,effektiv,"LinguaMax steht für schnelles und effektives Lernen verschiedener Sprachen.","hiệu quả",1,0,level:b1;wortart:adjektiv;thema:bildung;voc:voc-20260522-155,0,,2026-05-22,2026-05-22,
816891913,Einblick,"Sie erhalten wichtige Einblicke in das Thema.","cái nhìn / sự hiểu biết",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-871,0,,2026-05-22,2026-05-22,
816891921,Eindruck,"Die Reise hat einen bleibenden Eindruck hinterlassen.","ấn tượng",1,0,level:b1;wortart:substantiv;thema:reisen;voc:voc-20260522-837,2,,2026-05-22,2026-05-22,
816891931,einfahren,"Auf Gleis 10 wird der Regionalexpress 678 einfahren.","vào ga",1,0,wortart:verb;level:b1;thema:verkehr;voc:voc-20260522-248,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-248]\n\n## Grammar / Notes\ntrennbar"
816891937,Eingang,"Über einen separaten Eingang im Erdgeschoss.","lối vào",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-438,2,,2026-05-22,2026-05-22,
816891946,einholen,"Aktuelle Informationen einholen.","thu thập, lấy được",1,0,wortart:verb;level:b1;thema:arbeit;voc:voc-20260522-475,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-475]\n\n## Grammar / Notes\ntrennbar"
816891952,einkaufen,"An welchem Tag kann man am längsten einkaufen?","đi mua sắm",1,0,wortart:verb;level:b1;thema:einkauf;voc:voc-20260522-562,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-562]\n\n## Grammar / Notes\ntrennbar"
816891959,Einkaufsgutschein,"Es gibt Einkaufsgutscheine zu gewinnen.","phiếu mua hàng",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-884,0,,2026-05-22,2026-05-22,
816891964,Einkaufszentrum,"Der Aufzug im Westflügel des Einkaufszentrums ist außer Betrieb.","trung tâm mua sắm",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-182,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-182]\n\n## Grammar / Notes\nPlural unregelmäßig"
816891969,einliefern,"Die Hauptärztin wurde ins Krankenhaus eingeliefert.","đưa vào (bệnh viện)",1,0,wortart:verb;level:b1;thema:gesundheit;voc:voc-20260522-376,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-376]\n\n## Grammar / Notes\ntrennbar"
816891973,Einnahme,"Es gibt Anweisungen für die Einnahme von Schlafpil.","việc dùng (thuốc) / sử dụng",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-809,0,,2026-05-22,2026-05-22,
816891979,einnehmen,"Wie sollen Erwachsene das Medikament einnehmen?","uống (thuốc), nhận",1,0,wortart:verb;level:b1;thema:gesundheit;voc:voc-20260522-595,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-595]\n\n## Grammar / Notes\ntrennbar"
816891984,einplanen,"Zusätzliche Reisezeit einplanen.","dự tính, lập kế hoạch sẵn",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-1014,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1014]\n\n## Grammar / Notes\ntrennbar"
816891989,Einrichtung,"Informationen zur Einrichtung des Internetzugangs.","việc cài đặt, thiết bị",1,0,level:b1;wortart:substantiv;thema:technologie;voc:voc-20260522-502,1,,2026-05-22,2026-05-22,
816891994,Einsatzort,"Meiden Sie den Einsatzort der Feuerwehr.","hiện trường (làm nhiệm vụ)",1,0,level:b1;wortart:substantiv;thema:behörde;voc:voc-20260522-862,0,,2026-05-22,2026-05-22,
816892002,einschalten,"Schalten Sie die Klimaanlage ein.","bật / khởi động",1,0,wortart:verb;level:b1;thema:wohnen;voc:voc-20260522-977,0,,2026-05-22,2026-05-22,
816892007,einspringen,"Falls sie morgen einspringen kann.","thay ca, hỗ trợ thay",1,0,wortart:verb;level:b1;thema:arbeit;voc:voc-20260522-509,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-509]\n\n## Grammar / Notes\ntrennbar; sein"
816892016,einsteigen,"In der Mitte des Zuges einsteigen ist falsch.","lên (xe/tàu)",1,0,wortart:verb;level:b1;thema:verkehr;voc:voc-20260522-133,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-133]\n\n## Grammar / Notes\ntrennbar"
816892021,Einstieg,"Ein späterer Einstieg ist nicht möglich.","việc bắt đầu, tham gia vào",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-057,0,,2026-05-22,2026-05-22,
816892029,Eintritt,"Der Eintritt zur Abteilung erfolgt über einen separaten Eingang.","việc vào, vé vào",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-441,1,,2026-05-22,2026-05-22,
816892034,Einwohner,"Die Einwohner sollen ihre Fenster schließen.","cư dân",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-864,2,,2026-05-22,2026-05-22,
816892044,Eisenbahnbrücke,"Eine neue Eisenbahnbrücke wird gebaut.","cầu đường sắt",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-905,0,,2026-05-22,2026-05-22,
816892048,Eiweiß,"Mageres Eiweiß ist gut für die Gesundheit.","protein / lòng trắng trứng",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-917,0,,2026-05-22,2026-05-22,
816892056,elektronisch,"Elektronische Zahlungsmethoden sind beliebt.","thuộc điện tử",1,0,level:b1;wortart:adjektiv;thema:technologie;voc:voc-20260522-965,0,,2026-05-22,2026-05-22,
