lesson_id,course_id,title,language,audio_url,words_count,unknown_count,source_local,first_seen,last_synced
7501312,877075,"Nicos Weg – A1 – Folge 66: Bist du fit?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/ydl_audio_B7MMM3SrSlg_bcf32c55.6cfa92fdb7bc.mp3,,48,,2026-05-24,2026-05-30
7501349,877075,"Nicos Weg – A1 – Folge 67: Fitness",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/ydl_audio_826-EwY51Fw_9817e1e4.bbc6e58564d5.mp3,,64,,2026-05-24,2026-05-30
7501359,877075,"Nicos Weg – A1 – Folge 68: Ist das gesund?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/ydl_audio_DiMQTg7D7Ao_b57f2b6d.ad466cf28d5d.mp3,,35,,2026-05-24,2026-05-30
7501360,877075,"Nicos Weg – A1 – Folge 69: Geht es dir gut?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/ydl_audio_0b66BzvKgMY_fe7b1c2b.118a0298f12.mp3,,42,,2026-05-24,2026-05-30
7501361,877075,"Nicos Weg – A1 – Folge 70: Beim Arzt",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/ydl_audio_cTJ1KFzmhbc_b118087c.7ebd95e13224.mp3,,70,,2026-05-24,2026-05-30
7501362,877075,"Nicos Weg – A1 – Folge 71: Gute Besserung!",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/ydl_audio_ilp0CwKxdbY_c996a8e3.b1e90ade0d98.mp3,,43,,2026-05-24,2026-05-30
7501364,877075,"Nicos Weg – A1 – Folge 72: Nehmen Sie …",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/ydl_audio_VWomWeeqsAk_2fe6ae85.44d9df6cf70.mp3,,61,,2026-05-24,2026-05-30
7501365,877075,"Nicos Weg – A1 – Folge 73: Meine Heimat",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/ydl_audio_mkXWqvL3-hA_a5368d40.b59ea643b47a.mp3,,62,,2026-05-24,2026-05-30
7501367,877075,"Nicos Weg – A1 – Folge 74: Leben in Deutschland",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/ydl_audio_ppIFbtiL1kQ_f3d67ab0.60e15cfed2fe.mp3,,66,,2026-05-24,2026-05-30
7501368,877075,"Nicos Weg – A1 – Folge 75: Anders als zu Hause",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/ydl_audio_k8_8CA5Ls94_7e23e61e.743274da2c93.mp3,,62,,2026-05-24,2026-05-30
7501370,877075,"Nicos Weg - A1 - Folge 76: Ich träume von …",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/ydl_audio_bgnox1SRrw8_ed3b3ba4.8185744a7072.mp3,,52,,2026-05-24,2026-05-30
7501509,877075,"Rückblick A1 | Deutsch lernen mit der DW | Nicos Weg |",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/ydl_audio_S_haCcudQZk_9ebc5099.a2f1d3507f3d.mp3,,118,,2026-05-24,2026-05-30
10182057,989898,"Die Nachbarn Kapitel 1 Georg",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/02_Track02.68a4ca1cc364.mp3,,223,,2026-05-24,2026-05-30
10209645,989898,"Die Nachbarn Kapitel 2 Die Nachbarn",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/04_Track04.647f39a68848.mp3,,213,,2026-05-24,2026-05-30
10353220,989898,"Die Nachbarn Kapitel 3 Georgs Nachforschungen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/06_Track06.a7e8aa49fc59.mp3,,181,,2026-05-24,2026-05-30
10353540,989898,"Die Nachbarn Kapitel 4 Auf der Polizeiwache",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/08_Track08.28ce35c320b5.mp3,,174,,2026-05-24,2026-05-30
10356257,989898,"Georgs Nachforschungen 5 Der Tag der Beerdigung",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/10_Track10.f9f480e9ed1.mp3,,190,,2026-05-24,2026-05-30
10356411,989898,"Die Nachbarn Kapitel 6 Angst",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/12_Track12.801953bdd541.mp3,,164,,2026-05-24,2026-05-30
10356507,989898,"Die Nachbarn Kapitel 7 Die Lösung",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/14_Track14.3037d89df2db.mp3,,193,,2026-05-24,2026-05-30
11355249,1122003,"Wolfgang Borchert: Nachts schlafen die Ratten doch",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Wolfgang_Borchert_-_Nachts_schlafen_die_Ratten_doch.d1ab40246470.mp3,,294,,2026-05-24,2026-05-30
18463330,1228549,"Erstes Kapitel - Herr Sherlock Holmes - 01",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Der_Hund_der_Baskervilles_-_01.753c27559d7a.mp3,,445,,2026-05-24,2026-05-30
21804296,1328274,"1. Das Pferd auf dem Kirchdach",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_out_81e09020.c14927f45dfb.mp3,,370,,2026-05-24,2026-05-30
21809817,1328387,"Kapitel 1. Der Besucher aus Kessin",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_out_83870b2a.e9e09c1bda6c.mp3,,457,,2026-05-24,2026-05-30
25428829,1481111,"1 - Über seine Familie sprechen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/1_-_%C3%9Cber_seine_Familie_sprechen.bd11f3a9afac.mp3,,134,,2026-05-24,2026-05-30
25429176,1481111,"2 - Von seiner Kindheit erzählen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/2_-_Von_seiner_Kindheit_erz%C3%A4hlen.6f7e93e16804.mp3,,107,,2026-05-24,2026-05-30
25429602,1481111,"3 - Über Gefühle sprechen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/3_-_%C3%9Cber_Gef%C3%BChle_sprechen.48f48dd9c7d0.mp3,,106,,2026-05-24,2026-05-30
25429877,1481111,"4 - Ein Haus beschreiben",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/4_-_Ein_Haus_beschreiben.5054061ddd12.mp3,,121,,2026-05-24,2026-05-30
25429905,1481111,"5 - Eine Wohnung suchen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/5_-_Eine_Wohnung_suchen.18c88133bf19.mp3,,91,,2026-05-24,2026-05-30
25429973,1481111,"6 - Auf den Markt gehen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/6_-_Auf_den_Markt_gehen.17045bcb6352.mp3,,97,,2026-05-24,2026-05-30
25429988,1481111,"7 - In den Supermarkt gehen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/7_-_In_den_Supermarkt_gehen.31f8773f5486.mp3,,76,,2026-05-24,2026-05-30
25430002,1481111,"8 - Einen Job suchen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/8_-_Einen_Job_suchen.9d3d081b64ba.mp3,,105,,2026-05-24,2026-05-30
25430016,1481111,"9 - Im Büro arbeiten",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/9_-_Im_B%C3%BCro_arbeiten.cee1921c32bd.mp3,,121,,2026-05-24,2026-05-30
25430066,1481111,"10 - Sich in einem Gebäude zurechtfinden",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/10_-_Sich_in_einem_Geb%C3%A4ude_zurechtfinden.c4a4e9401742.mp3,,106,,2026-05-24,2026-05-30
25447637,1481111,"11 - Zum Arzt gehen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/11_-_Zum_Arzt_gehen.7eeceebc3947.mp3,,96,,2026-05-24,2026-05-30
25447733,1481111,"12 - Ins Krankenhaus gehen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/12_-_Ins_Krankenhaus_gehen.c3b0975f7f79.mp3,,112,,2026-05-24,2026-05-30
25447760,1481111,"13 - Den Weg in der Stadt finden",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/13_-_Den_Weg_in_der_Stadt_finden.bbaf9ceae05f.mp3,,126,,2026-05-24,2026-05-30
25447780,1481111,"14 - Mit dem Auto durch die Stadt fahren",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/14_-_Mit_dem_Auto_durch_die_Stadt_fahren.bb48c0783a4a.mp3,,92,,2026-05-24,2026-05-30
25447809,1481111,"15 - Einkaufen gehen (Kleidung)",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/15_-_Einkaufen_gehen_Kleidung.bc36816a2865.mp3,,108,,2026-05-24,2026-05-30
25447997,1481111,"16 - Ins Restaurant gehen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/16_-_Ins_Restaurant_gehen.92d3454fae3b.mp3,,109,,2026-05-24,2026-05-30
25448463,1481111,"17 - Essen zubereiten",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/17_-_Essen_zubereiten.c69845cbab76.mp3,,122,,2026-05-24,2026-05-30
25448525,1481111,"18 - Über das Wetter sprechen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/18_-_%C3%9Cber_das_Wetter_sprechen.855ccb849ea6.mp3,,107,,2026-05-24,2026-05-30
25448584,1481111,"19 - Eine Reise machen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/19_-_Eine_Reise_machen.6604f0e8824.mp3,,114,,2026-05-24,2026-05-30
25448620,1481111,"20 - Von den Ferien erzählen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/20_-_Von_den_Ferien_erz%C3%A4hlen.3702e9aae516.mp3,,134,,2026-05-24,2026-05-30
25448637,1481111,"21 - Über kulturelle Gewohnheiten sprechen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/21_-_%C3%9Cber_kulturelle_Gewohnheiten_sprechen.78b3095a9f03.mp3,,188,,2026-05-24,2026-05-30
25448667,1481111,"22 - Über seine Hobbys sprechen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/22_-_%C3%9Cber_seine_Hobbys_sprechen.8860e267c0e0.mp3,,144,,2026-05-24,2026-05-30
25448734,1481111,"23 - Sport machen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/23_-_Sport_machen.7f7ec90837e2.mp3,,102,,2026-05-24,2026-05-30
25448774,1481111,"24 - Zur Bank gehen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/24_-_Zur_Bank_gehen.78e811f54a6f.mp3,,129,,2026-05-24,2026-05-30
25448810,1481111,"25 - Telefonieren",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/25_-_Telefonieren.68d5639267fb.mp3,,97,,2026-05-24,2026-05-30
25448818,1481111,"26 - E-Mails schreiben",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/26_-_E-Mails_schreiben.d2ffbb6e1686.mp3,,135,,2026-05-24,2026-05-30
25449089,1481111,"27 - Über die Schule sprechen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/27_-_%C3%9Cber_die_Schule_sprechen.e664f37ff731.mp3,,140,,2026-05-24,2026-05-30
25449414,1481111,"28 - Über das Leben an der Universität sprechen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/28_-_%C3%9Cber_das_Leben_an_der_Universit%C3%A4t_sprechen.d7c1244667cd.mp3,,139,,2026-05-24,2026-05-30
25449473,1481111,"29 - Über verschiedene Lebensstile sprechen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/29_-_%C3%9Cber_verschiedene_Lebensstile_sprechen.356255189253.mp3,,132,,2026-05-24,2026-05-30
25449552,1481111,"30 - Über die Umwelt sprechen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/30_-_%C3%9Cber_die_Umwelt_sprechen.bfff53df1d17.mp3,,154,,2026-05-24,2026-05-30
29568893,1666623,"169-Woher kommen die Ortsnamen Sorge und Elend",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_out_84f3fa5b.e3576f6a1212.mp3,,82,,2026-05-24,2026-05-30
30276978,1696460,"AUDIO 01",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_out_8d003dcb.c9949a8930b3.mp3,,48,,2026-05-24,2026-05-30
30277012,1696460,"AUDIO 02",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_out_8966e51c.ca5236e03056.mp3,,267,,2026-05-24,2026-05-30
35743190,2013160,"Ali Baba und die vierzig Räuber 3",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_35743190.c4cbc10a613.mp3,,538,,2026-05-24,2026-05-30
36873271,2122932,"B1 - Linie 1 - Kapitel 12 - S182 - ÜBUNGEN 1a",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tts_audio_36873271_31238fc8.5483c6d0a133.mp3,,99,,2026-05-24,2026-05-30
36887012,2122932,"2025-02-25 - Hausaufgabe- Beantworten Sie folgende Fragen",de,,,51,,2026-05-24,2026-05-30
36887199,2122932,"B1 - K12 - S177 - 3b",de,,,92,,2026-05-24,2026-05-30
36888685,2122932,"B1 - K12 - S179 - Script 3.45",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tts_audio_36888685_5b22777d.6a6f171f4286.mp3,,58,,2026-05-24,2026-05-30
36888840,2122932,"B1 - K12 - S184 - Übung 3d",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tts_audio_36888840_ae2286d8.4a92792ce127.mp3,,62,,2026-05-24,2026-05-30
36892695,2122932,"B1 - K12 - S185 - übung 4d",de,,,84,,2026-05-24,2026-05-30
36892934,2122932,"B1 - K12 - S186 - Übung 5a",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tts_audio_36892934_747a8d7.e6356cd0737.mp3,,54,,2026-05-24,2026-05-30
36893334,2122932,"B1 - K12 - S186 - Übung 5a (Version 2)",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tts_audio_36893334_13677007.18ff2786c8f.mp3,,47,,2026-05-24,2026-05-30
36894876,1019491,"Tagesschau in 100 Sekunden — 26.02.2025",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/TV-20250227-0500-2500.webs.h264.9093429ec109.mp3,,140,,2026-05-24,2026-05-30
36902923,2122932,"B1 - K12 - Ubung 5a (full)",de,,,54,,2026-05-24,2026-05-30
36903487,2122932,"B1 - K12 - S180 - Script 3.46",de,,,161,,2026-05-24,2026-05-30
36906387,2122932,"B1 - K12 - S191 - Testtraining - ok",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_36906387.fae4c373a591.mp3,,171,,2026-05-24,2026-05-30
36922661,2122932,"DTZ - Modelltest 1 Hören",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_36922661.853af7d8c501.mp3,,574,,2026-05-24,2026-05-30
36973178,2122932,"DTZ Sprechen Teil 2 - A",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tts_audio_36973178_99da84c7.27fe55051e8a.mp3,,146,,2026-05-24,2026-05-30
36991069,2134209,"B1 - K13 - S194 - 2a",de,,,143,,2026-05-24,2026-05-30
36991372,2134209,"B1 - K13 - Sprechen Teil 2 ""über Erfahrungen sprechen""",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tts_audio_36991372_ff52fefd.48cb745b56b9.mp3,,122,,2026-05-24,2026-05-30
37006709,2122932,"B1 - K13 - S195 - 3a",de,,,72,,2026-05-24,2026-05-30
37006811,2134209,"B1 - K13 - S195 - 3a - Audio 4.09",de,,,120,,2026-05-24,2026-05-30
37007309,2134209,"B1 - K13 - S196 - 4a - Eine E-Mail vom Kinderheim",de,,,125,,2026-05-24,2026-05-30
37020529,2134209,"B1 - K13 - S202 - Übung 4a - reflexive Verben",de,,,56,,2026-05-24,2026-05-30
37022000,2134209,"B1 - K13 - S202 - Übung 4b",de,,,31,,2026-05-24,2026-05-30
37023515,2134209,"B1 - K13 - S197 - 5 Und Sie",de,,,41,,2026-05-24,2026-05-30
37023775,2134209,"B1 - K14 - 1a - Familie Kulagin",de,,,35,,2026-05-24,2026-05-30
37023931,2134209,"B1 - K14 - Script 4.16",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/B1_-_K14_-_Script_4.16.8d6ffbf956e0.mp3,,110,,2026-05-24,2026-05-30
37024457,2134209,"B1 - K14 - 1d",de,,,44,,2026-05-24,2026-05-30
37025066,2134209,"B1 - K14 - S208 - Script 4.17",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/B1_-_K14_-_Script_4.17.30343fa33f66.mp3,,104,,2026-05-24,2026-05-30
37025156,2134209,"B1 - K14 - S208 - Script 4.18",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/B1_-_K14_-_Script_4.18.3c61bfff9dbb.mp3,,172,,2026-05-24,2026-05-30
37037022,2138497,"DTZ - Đề 1 - Schreiben",de,,,149,,2026-05-24,2026-05-30
37039200,2138681,2025-03-07,de,,,36,,2026-05-24,2026-05-30
37039238,2134209,"B1 - K14 - S208 - 2 Und Sie",de,,,57,,2026-05-24,2026-05-30
37041216,2138497,"DTZ - Đề 1 - Sprechen Teil 3",de,,,144,,2026-05-24,2026-05-30
37041582,2138497,"DTZ - Đề 1 - Sprechen Teil 3 (2)",de,,,214,,2026-05-24,2026-05-30
37041674,2138923,"DTZ - Đề 1 - Sprechen Teil 3 (2)",de,,,106,,2026-05-24,2026-05-30
37044112,2139238,"DTZ Telc B1 Mündliche Prüfung Teil 3 | etwas zusammen planen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37044112.92f8b3af3d42.mp3,,239,,2026-05-24,2026-05-30
37076062,2138681,"2025-03-10 - Email Athina",de,,,107,,2026-05-24,2026-05-30
37083614,2143272,Netflix,de,,,305,,2026-05-24,2026-05-30
37086538,2138497,"DTZ - 2 - Lesen",de,,,544,,2026-05-24,2026-05-30
37086670,2138681,"Montag, 10. März 2025",de,,,35,,2026-05-24,2026-05-30
37087381,2138497,"DTZ - 2 - Horen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37087381.1b295905971c.mp3,,483,,2026-05-24,2026-05-30
37088765,2134209,"B1 - K13 - S202 - Ubung 4d",de,,,35,,2026-05-24,2026-05-30
37105185,2145073,"DTZ Sprechen Teil 1 - 2025-03-11",de,,,76,,2026-05-24,2026-05-30
37105706,2145073,"DTZ Spreren Teil 1 - Fragen & Antworten",de,,,142,,2026-05-24,2026-05-30
37107568,2134209,"B1 - K14 - S211 - Audio 4.20",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/B1_-_K14_-_Audio_4.20.e058ec683f64.mp3,,122,,2026-05-24,2026-05-30
37107635,2134209,"B1 - K14 - S211 - 5d",de,,,19,,2026-05-24,2026-05-30
37148704,2148993,"Prüfungstraining DTZ - 1 (79)",de,,,81,,2026-05-24,2026-05-30
37157666,2149682,"Leben in Deutschland - Audio 24",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37157666.5fbbf2b63950.mp3,,111,,2026-05-24,2026-05-30
37179199,2152050,"E-Mail HP - 2025-03-16",de,,,47,,2026-05-24,2026-05-30
37180995,2145073,"DTZ Sprechen Teil 1 - 2025-03-16",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tts_audio_37180995_61bebdfc.347397cf1061.mp3,,46,,2026-05-24,2026-05-30
37191781,2153576,"DTZ Mündliche Prüfung Teil 2 | Bildbeschreibung",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37191781.7cd4f17ec3c3.mp3,,342,,2026-05-24,2026-05-30
37203315,2149682,"Leben in Deutschland - S99 - 2d",de,,,115,,2026-05-24,2026-05-30
37203980,2149682,"Leben in Deutschland - S101 - 3d",de,,,117,,2026-05-24,2026-05-30
37217577,2149682,"Leben in Deutschland - S102 - 5a",de,,,77,,2026-05-24,2026-05-30
37217640,2149682,"Leben in Deutschland - S103 - 5b",de,,,84,,2026-05-24,2026-05-30
37218355,2149682,"Leben in Deutschland - S104 - Erziehung und Bildung - 1",de,,,75,,2026-05-24,2026-05-30
37218422,2149682,"Leben in Deutschland - S104 - Meine Kindheit und Erziehung",de,,,70,,2026-05-24,2026-05-30
37218549,2149682,"Leben in Deutschland - S104 - Erziehung und Bildung - 2a",de,,,106,,2026-05-24,2026-05-30
37218663,2149682,"S104 - Erziehungsstile in Deutschland und Vietnam",de,,,84,,2026-05-24,2026-05-30
37219096,2149682,"S106 - Das Schulsystem in Vietnam",de,,,42,,2026-05-24,2026-05-30
37219135,2149682,"S106 - 1b - Mein Schulwissen und was ich heute noch brauche",de,,,31,,2026-05-24,2026-05-30
37229549,2153576,"Sprechen Teil 2 - Beispiel 1",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37229549.9dd055c9e781.mp3,,78,,2026-05-24,2026-05-30
37237458,2149682,"S108 - 2c - Text B",de,,,62,,2026-05-24,2026-05-30
37237550,2149682,"S108 - 2C - Text C",de,,,66,,2026-05-24,2026-05-30
37237746,2149682,"S108 - 2c - Lösung des Aufgaben",de,,,95,,2026-05-24,2026-05-30
37238396,2149682,"S113 - Verantwortung der Eltern in der Erziehung",de,,,45,,2026-05-24,2026-05-30
37238554,2149682,"S113 - Altersgrenzen im Jugendschutzgesetz",de,,,45,,2026-05-24,2026-05-30
37246829,2153576,"Sprechen Teil 2 - Geschwister auf dem Sofa - 2025-03-20",de,,,78,,2026-05-24,2026-05-30
37267410,2149682,"S121 - Slimane Arroudj – Ein echtes Vorbild",de,,,43,,2026-05-24,2026-05-30
37271890,2153576,"Sprechen Teil 2 - Beispiel 2",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37271890.97bde5b6d432.mp3,,65,,2026-05-24,2026-05-30
37280245,2153576,"B1-Prüfung _ ein Bild beschreiben intensiv Training",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37280245.f27b462dabea.mp3,,733,,2026-05-24,2026-05-30
37292971,2153576,"1 - Frühstück mit der Familie",de,,,63,,2026-05-24,2026-05-30
37325280,2149682,"S127 - Leben in Deutschland - Audio 26 - 2a",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37325280.8a7ffa8de77c.mp3,,98,,2026-05-24,2026-05-30
37331931,2149682,"Leben in Deutschland - S129 - 2b",de,,,84,,2026-05-24,2026-05-30
37332009,2149682,"Leben in Deutschland - S130 - 3a",de,,,92,,2026-05-24,2026-05-30
37347393,2149682,"S134 - Leben in Deutschland - 2",de,,,165,,2026-05-24,2026-05-30
37347960,2169238,Part,de,,,148,,2026-05-24,2026-05-30
37348222,2149682,"S138 - Leben in Deutschland - Audio 27",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Track_027.c1d38f6742dc.mp3,,125,,2026-05-24,2026-05-30
37362292,2149682,"S139 - Religiöse Regeln und moderne Welt",de,,,51,,2026-05-24,2026-05-30
37362333,2149682,"S139 - Zusammenleben mit und ohne Religion",de,,,54,,2026-05-24,2026-05-30
37363170,2149682,"S140 - Mein neues Bild von Deutschland",de,,,96,,2026-05-24,2026-05-30
37377879,2149682,"S64 - Audio 8",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37377879.82560143c582.mp3,,92,,2026-05-24,2026-05-30
37378413,2149682,"S66 - Teilung Deutschlands in DDR und BRD",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Track_009.61c1948898a6.mp3,,93,,2026-05-24,2026-05-30
37380910,2139238,"Geburtstagsfeier für Kollegin",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Geburtstagsfeier-fBCr-Kollegin_35812419_1743206845.594d8d561daa.mp3,,127,,2026-05-24,2026-05-30
37384732,2139238,"Abschiedsfeier für eine Kollegin",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37384732.61dde77e1bb4.mp3,,128,,2026-05-24,2026-05-30
37384822,2153576,"3 - Hochzeitspaar im Freien",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37384822.cb0743f26ddd.mp3,,72,,2026-05-24,2026-05-30
37398956,2139238,"Hoffest gemeinsam planen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37398956.64f4d49f723.mp3,,110,,2026-05-24,2026-05-30
37399016,2153576,"Zwei Frauen im Café",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/2_phu_nu_quan_cafe_Heinrich_-_2.d396f2bb689b.mp3,,73,,2026-05-24,2026-05-30
37413647,2153576,"Zwei Frauen im Café - 2025-03-21",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37413647.bb6467469433.mp3,,73,,2026-05-24,2026-05-30
37428455,2139238,"Einer Teilnehmerin beim Umzug helfen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37428455.e689a4675869.mp3,,128,,2026-05-24,2026-05-30
37428599,2153576,"5- Eine Frau im Wohnzimmer",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37428599.b90cde3484fe.mp3,,72,,2026-05-24,2026-05-30
37438970,2145073,2025-04-02,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Hoi_dap_1.cddb062cc49b.mp3,,123,,2026-05-24,2026-05-30
37451792,2153576,"5- Eine Frau im Wohnzimmer - 2025-04-02",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37451792.22929b3980d1.mp3,,57,,2026-05-24,2026-05-30
37452467,2153576,"6- Mann liest Zeitung im Park",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37452467.895c7dc087be.mp3,,60,,2026-05-24,2026-05-30
37457100,2139238,"Aufzug kaputt – gemeinsam handeln",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37457100.aad690d1ccb0.mp3,,96,,2026-05-24,2026-05-30
37550376,2139238,"Gemeinsam für die Prüfung lernen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37550376.2aa114335733.mp3,,95,,2026-05-24,2026-05-30
37550423,2139238,"Einen Ausflug mit einem Freund planen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_37550423.1bd05d8ece12.mp3,,108,,2026-05-24,2026-05-30
37561485,2139238,"S3 - Letzter Kurstag – Party und Kochen planen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/S3_-_Letzter_Kurstag__Party_und_Kochen_planen.b627a542264c.mp3,,119,,2026-05-24,2026-05-30
37570166,2188522,"DTZ Schreiben 01",de,,,80,,2026-05-24,2026-05-30
37570399,2188522,"DTZ Schreiben 02",de,,,72,,2026-05-24,2026-05-30
37570766,2188522,"DTZ Schreiben 03",de,,,68,,2026-05-24,2026-05-30
37570808,2188522,"DTZ Schreiben 04",de,,,79,,2026-05-24,2026-05-30
